date,Bike,Trip Duration,year,month,day,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,Indicator
2015.9.21,40,6180.525,2015,9,21,7.61,0,0,0,66,73,59,60,50,17,23.9,0,0,0,0,0,0,0
2015.9.22,84,2598.9643,2015,9,22,6.93,0,0,0,66.5,71,62,60,60,14.1,18.1,0,0,0,0,0,0,0
2015.9.23,101,2410.703,2015,9,23,2.91,0,0,0,69.5,80,59,60,60,8.9,13,0,0,0,0,0,0,0
2015.9.24,95,5862.4421,2015,9,24,4.25,0,0,0,71,82,60,60,60,13,18.1,0,0,0,0,0,0,0
2015.9.25,97,1618.0928,2015,9,25,6.26,0,0,0,69.5,76,63,60,50,13,18.1,0,0,0,0,0,0,0
2015.9.26,387,55463.186,2015,9,26,6.04,0,0,0,66.5,72,61,60,60,18.1,25.9,0,0,0,0,0,0,0
2015.9.27,331,2795.2477,2015,9,27,4.92,0,0,0,63.5,71,56,50,60,8.9,14.1,0,0,0,0,0,0,0
2015.9.28,112,2310.7857,2015,9,28,3.36,0,0,0,71.5,78,65,180,170,8.9,15,0,0,0,0,0,1,0
2015.9.29,79,2350,2015,9,29,2.68,0.11,0,0,77.5,83,72,170,150,10.1,18.1,1,0,0,0,0,0,0
2015.9.30,50,2808.68,2015,9,30,8.28,1.26,0,0,69,79,59,10,20,16.1,27.1,1,0,0,0,0,0,0
2015.10.1,65,749.1846,2015,10,1,8.72,0.09,0,0,60,64,56,30,40,16.1,23.9,1,0,0,0,0,0,0
2015.10.2,22,412.9545,2015,10,2,12.53,1.08,0,0,52.5,57,48,60,60,23,32,1,0,0,0,0,0,0
2015.10.3,31,1099.0645,2015,10,3,11.41,0.35,0,0,52,55,49,60,50,21,31.1,1,0,0,0,0,1,0
2015.10.4,145,2548.2759,2015,10,4,10.74,0,0,0,58,63,53,60,80,21,29.1,0,0,0,0,0,0,0
2015.10.5,73,6079.411,2015,10,5,6.26,0,0,0,59.5,67,52,60,50,15,21,0,0,0,0,0,0,0
2015.10.6,87,3856.0345,2015,10,6,1.57,0,0,0,62.5,73,52,70,60,8.9,12.1,0,0,0,0,0,0,0
2015.10.7,78,2181,2015,10,7,2.91,0,0,0,65.5,73,58,300,290,8.1,15,0,0,0,0,0,0,0
2015.10.8,88,7400.7841,2015,10,8,3.36,0,0,0,65.5,72,59,150,160,8.9,15,0,0,0,0,0,0,0
2015.10.9,49,901.3878,2015,10,9,4.03,0.89,0,0,69.5,78,61,290,270,17,28,1,0,0,0,0,1,0
2015.10.10,239,3429.9079,2015,10,10,2.46,0,0,0,57.5,65,50,300,310,12.1,21.9,0,0,0,0,0,0,0
2015.10.11,211,2917.9763,2015,10,11,3.8,0,0,0,61,69,53,260,250,10.1,17,0,0,0,0,0,0,0
2015.10.12,135,13169.8741,2015,10,12,3.8,0,0,0,66.5,77,56,160,160,10.1,17,0,0,0,0,0,0,0
2015.10.13,66,29875.6818,2015,10,13,3.58,0.01,0,0,66.5,72,61,250,260,10.1,16.1,0,0,0,0,0,0,0
2015.10.14,60,1649.0333,2015,10,14,3.8,0,0,0,63,69,57,290,290,12.1,19,0,0,0,0,0,0,0
